id,label,type
event::MJPL Book Club on Zoom: June 2021,MJPL Book Club on Zoom: June 2021,event
event::Festival of Words Book Club on Zoom: June 2021,Festival of Words Book Club on Zoom: June 2021,event
event::Teen eBook Club on Discord: June 2021,Teen eBook Club on Discord: June 2021,event
event::Bedtime Stories with Miss Tina: July 2021,Bedtime Stories with Miss Tina: July 2021,event
event::Outdoor Adventures with Books and Games,Outdoor Adventures with Books and Games,event
event::Teen eBook Club on Discord: July 2021,Teen eBook Club on Discord: July 2021,event
event::What are You Reading? Hot Summer Reads on Zoom,What are You Reading? Hot Summer Reads on Zoom,event
event::Teen eBook Club on Discord: Aug 2021,Teen eBook Club on Discord: Aug 2021,event
event::MJPL Book Club: Sept 2021,MJPL Book Club: Sept 2021,event
event::Preschool Storytime: Sept 2021-Oct 2021,Preschool Storytime: Sept 2021-Oct 2021,event
event::Teen eBook Club on Discord: Oct 2021,Teen eBook Club on Discord: Oct 2021,event
event::Saskatchewan Reads Book Club: Oct 2021,Saskatchewan Reads Book Club: Oct 2021,event
event::Saskatchewan Reads Book Club: Sept 2021,Saskatchewan Reads Book Club: Sept 2021,event
event::MJPL Book Club: Dec 2021,MJPL Book Club: Dec 2021,event
event::Preschool Storytime - In Person: Jan 2021 - Feb 2021,Preschool Storytime - In Person: Jan 2021 - Feb 2021,event
event::Purely Canadian Book Club: Medicine Walk by Richard Wagamese,Purely Canadian Book Club: Medicine Walk by Richard Wagamese,event
event::Teen eBook Club on Discord: Jan 2022,Teen eBook Club on Discord: Jan 2022,event
event::MJPL Book Club: Feb 2022,MJPL Book Club: Feb 2022,event
event::Saskatchewan Aboriginal Storytelling Month ,Saskatchewan Aboriginal Storytelling Month ,event
event::Indigenous Star Stories,Indigenous Star Stories,event
event::Purely Canadian Book Club: Laughing all the Way to the Mosque by Zarqa Nawaz,Purely Canadian Book Club: Laughing all the Way to the Mosque by Zarqa Nawaz,event
event::Teen eBook Club on Discord: Feb 2022,Teen eBook Club on Discord: Feb 2022,event
event::MJPL Book Club: Mar 2022,MJPL Book Club: Mar 2022,event
event::Preschool Storytime: Mar 2022 - Apr 2022,Preschool Storytime: Mar 2022 - Apr 2022,event
"event::Purely Canadian Book Club: ""Son of a Trickster"" by Eden Robinson","Purely Canadian Book Club: ""Son of a Trickster"" by Eden Robinson",event
event::Balados du Salon: « Balados littéraires du Salon » Épisode 5 Feminism,Balados du Salon: « Balados littéraires du Salon » Épisode 5 Feminism,event
event::Balados du Salon: « Balados littéraires du Salon » Épisode 1 Le corps,Balados du Salon: « Balados littéraires du Salon » Épisode 1 Le corps,event
event::Balados du Salon: « Balados littéraires du Salon » Épisode 2 L'imaginaire,Balados du Salon: « Balados littéraires du Salon » Épisode 2 L'imaginaire,event
event::Balados du Salon: « Balados littéraires du Salon » Épisode 3 La transmission,Balados du Salon: « Balados littéraires du Salon » Épisode 3 La transmission,event
event::Balados du Salon: « Balados littéraires du Salon » Épisode 4 La bispiritualité,Balados du Salon: « Balados littéraires du Salon » Épisode 4 La bispiritualité,event
event::Balados du Salon: « Lire en relation » Épisode 1 Enseigner les littératures autochtones en contexte colonial,Balados du Salon: « Lire en relation » Épisode 1 Enseigner les littératures autochtones en contexte colonial,event
event::Balados du Salon: « Lire en relation » Épisode 2 Littératures autochtones et traduction,Balados du Salon: « Lire en relation » Épisode 2 Littératures autochtones et traduction,event
event::Balados du Salon: « Lire en relation » Épisode 3 Promets-moi de m’écouter,Balados du Salon: « Lire en relation » Épisode 3 Promets-moi de m’écouter,event
"event::Balados du Salon: « Lire en relation » Épisode 4 Collaborations, positions et relations","Balados du Salon: « Lire en relation » Épisode 4 Collaborations, positions et relations",event
event::Entrevues et échanges en direct / live interviews and discussions: 1 Pierrot Ross Tremblay animée par Julie Burelle,Entrevues et échanges en direct / live interviews and discussions: 1 Pierrot Ross Tremblay animée par Julie Burelle,event
event::Entrevues et échanges en direct / live interviews and discussions: 2 Joshua Whitehead hosted by Rachelle Solomon,Entrevues et échanges en direct / live interviews and discussions: 2 Joshua Whitehead hosted by Rachelle Solomon,event
"event::Entrevues et échanges en direct / live interviews and discussions: 3 Yves Sioui Durand, animée par Jean-François Côté","Entrevues et échanges en direct / live interviews and discussions: 3 Yves Sioui Durand, animée par Jean-François Côté",event
"event::Entrevues et échanges en direct / live interviews and discussions: 4 Daniel Paul et son traducteur Jean-François Cyr, animée par Sylvie Nicolas","Entrevues et échanges en direct / live interviews and discussions: 4 Daniel Paul et son traducteur Jean-François Cyr, animée par Sylvie Nicolas",event
event::Entrevues et échanges en direct / live interviews and discussions: 5 Échanges entre Joséphine Sioui et Jean SiouI,Entrevues et échanges en direct / live interviews and discussions: 5 Échanges entre Joséphine Sioui et Jean SiouI,event
event::Entrevues et échanges en direct / live interviews and discussions: 6 Discussion between David Groulx and Eric Charlebois,Entrevues et échanges en direct / live interviews and discussions: 6 Discussion between David Groulx and Eric Charlebois,event
event::Entrevues et échanges en direct / live interviews and discussions: 7 Échanges entre Sabryna Godbout et Emanuelle Dufour ,Entrevues et échanges en direct / live interviews and discussions: 7 Échanges entre Sabryna Godbout et Emanuelle Dufour ,event
"event::Entrevues et échanges en direct / live interviews and discussions: 8 Rencontre avec Émilie Monnet, animée par Sylvie Nicolas","Entrevues et échanges en direct / live interviews and discussions: 8 Rencontre avec Émilie Monnet, animée par Sylvie Nicolas",event
"event::Déjeuners-poésie / Poetry Breakfasts 1 Jeanne D'Arc Vollant, Joséphine Bacon, Reneltta Arluk et Maya Cousineau Mollen","Déjeuners-poésie / Poetry Breakfasts 1 Jeanne D'Arc Vollant, Joséphine Bacon, Reneltta Arluk et Maya Cousineau Mollen",event
"event::Déjeuners-poésie / Poetry Breakfasts 2 Marie-Andrée Gill, Lee Maracle, Andrée Levesque Sioui and Christine Sioui Wawanoloath","Déjeuners-poésie / Poetry Breakfasts 2 Marie-Andrée Gill, Lee Maracle, Andrée Levesque Sioui and Christine Sioui Wawanoloath",event
"event::Déjeuners-poésie / Poetry Breakfasts 3 Shayne Michael, Virginia Pésémapéo Bordeleau, Duncan Mercredi et Félix Perkins","Déjeuners-poésie / Poetry Breakfasts 3 Shayne Michael, Virginia Pésémapéo Bordeleau, Duncan Mercredi et Félix Perkins",event
"event::Déjeuners-poésie / Poetry Breakfasts 4 Katherena Vermette, Odile Purue, Ra'i Chaze et Louis-Karl Picard-Sioui","Déjeuners-poésie / Poetry Breakfasts 4 Katherena Vermette, Odile Purue, Ra'i Chaze et Louis-Karl Picard-Sioui",event
event::Lectures / Readings « Le Salon sur votre divan »,Lectures / Readings « Le Salon sur votre divan »,event
event::Lectures / Readings « A Reading Just for You »,Lectures / Readings « A Reading Just for You »,event
event::Lectures / Readings « Ça parle aux images »,Lectures / Readings « Ça parle aux images »,event
event::Lectures / Readings « Tracer un chemin »,Lectures / Readings « Tracer un chemin »,event
event::Lectures / Readings « Verticalités / Verticalities » ,Lectures / Readings « Verticalités / Verticalities » ,event
event::SLPN x SLM | Soirée intime dèimprovisation poétique avec Andrée Levesque Sioui,SLPN x SLM | Soirée intime dèimprovisation poétique avec Andrée Levesque Sioui,event
event::Ouverture officielle + spectacle Les oranges sont rouges,Ouverture officielle + spectacle Les oranges sont rouges,event
event::Rencontres et tables rondes | Vendredi 19 nov: La magie de la création abénakise,Rencontres et tables rondes | Vendredi 19 nov: La magie de la création abénakise,event
event::Rencontres et tables rondes | Vendredi 19 nov: Théâtralités autochtones,Rencontres et tables rondes | Vendredi 19 nov: Théâtralités autochtones,event
event::Rencontres et tables rondes | Vendredi 19 nov: Rencontre avec Jean Sioui,Rencontres et tables rondes | Vendredi 19 nov: Rencontre avec Jean Sioui,event
event::Rencontres et tables rondes | Vendredi 19 nov: Rencontre avec Darrel J. McLeod,Rencontres et tables rondes | Vendredi 19 nov: Rencontre avec Darrel J. McLeod,event
event::Onweh avec Joséphine Bacon et Andrée Lévesque Sioui,Onweh avec Joséphine Bacon et Andrée Lévesque Sioui,event
event::Rencontres et tables rondes | Samedi 20 nov: Rencontre avec Joséphine Bacon,Rencontres et tables rondes | Samedi 20 nov: Rencontre avec Joséphine Bacon,event
event::Rencontres et tables rondes | Samedi 20 nov: Rencontre avec Jocelyn Sioui,Rencontres et tables rondes | Samedi 20 nov: Rencontre avec Jocelyn Sioui,event
event::Rencontres et tables rondes | Samedi 20 nov: Wapke : auteurs de demain,Rencontres et tables rondes | Samedi 20 nov: Wapke : auteurs de demain,event
event::Rencontres et tables rondes | Samedi 20 nov: An Encounter with Janet Rogers,Rencontres et tables rondes | Samedi 20 nov: An Encounter with Janet Rogers,event
event::Je suis une maudite Sauvagesse par Natasha Kanapé Fontaine,Je suis une maudite Sauvagesse par Natasha Kanapé Fontaine,event
event::Déjeuner-poésie 2021,Déjeuner-poésie 2021,event
"event::Rencontres et tables rondes | Dimanche 21 nov: 1 Literature, Healing and Reconciliation","Rencontres et tables rondes | Dimanche 21 nov: 1 Literature, Healing and Reconciliation",event
event::Rencontres et tables rondes | Dimanche 21 nov: 2 Nouvelles voix de la poésie autochtone,Rencontres et tables rondes | Dimanche 21 nov: 2 Nouvelles voix de la poésie autochtone,event
event::Rencontres et tables rondes | Dimanche 21 nov: 3 Le legs et l’anticipation en littérature autochtone,Rencontres et tables rondes | Dimanche 21 nov: 3 Le legs et l’anticipation en littérature autochtone,event
"event::SLPN x SLM | À la rencontre du Mononk Jules, de Jocelyn Sioui","SLPN x SLM | À la rencontre du Mononk Jules, de Jocelyn Sioui",event
event::SLPN x SLM | Nin Auass: Lecture et création avec Joséphine Bacon et Laure Morali,SLPN x SLM | Nin Auass: Lecture et création avec Joséphine Bacon et Laure Morali,event
event::Writers Circle Critique Group: Mar 2020,Writers Circle Critique Group: Mar 2020,event
event::Writing Circle (critique group): Apr 2020,Writing Circle (critique group): Apr 2020,event
event::Virtual Writers Circle Critique Group: May 2020,Virtual Writers Circle Critique Group: May 2020,event
event::Virtual Writers Circle critique group: June 2020,Virtual Writers Circle critique group: June 2020,event
event::Virtual Writers Circle critique group: July 2020,Virtual Writers Circle critique group: July 2020,event
event::Virtual Writers Circle critique group: Aug 2020,Virtual Writers Circle critique group: Aug 2020,event
event::Virtual Writers Circle critique group: Sept 2020,Virtual Writers Circle critique group: Sept 2020,event
event::Virtual Writers Circle critique group: Oct 2020,Virtual Writers Circle critique group: Oct 2020,event
event::Virtual Writers Circle critique group: Nov 2020,Virtual Writers Circle critique group: Nov 2020,event
event::Virtual Writers Circle critique group: Dec 2020,Virtual Writers Circle critique group: Dec 2020,event
event::Virtual Writers Circle critique group with Daria Patrie and David Cramer: Feb 23 2021,Virtual Writers Circle critique group with Daria Patrie and David Cramer: Feb 23 2021,event
event::Virtual Writers Circle critique group with Danie Botha ***FULL***: Mar 9 2021,Virtual Writers Circle critique group with Danie Botha ***FULL***: Mar 9 2021,event
event::**FULL** Virtual Writers Circle critique group with Daria Patrie and David Cramer: Mar 30 2021,**FULL** Virtual Writers Circle critique group with Daria Patrie and David Cramer: Mar 30 2021,event
event::Virtual Writers Circle critique group with Danie Botha: Apr 13 2021,Virtual Writers Circle critique group with Danie Botha: Apr 13 2021,event
event::Virtual Writers Circle critique group with Daria Patrie and David Cramer: Apr 27 2021,Virtual Writers Circle critique group with Daria Patrie and David Cramer: Apr 27 2021,event
event::Virtual Writers Circle critique group with Danie Botha: May 11 2021,Virtual Writers Circle critique group with Danie Botha: May 11 2021,event
event::Virtual Writers Circle critique group with Daria Patrie and David Cramer: May 25 2021,Virtual Writers Circle critique group with Daria Patrie and David Cramer: May 25 2021,event
event::Virtual Writers Circle critique group with Danie Botha: June 8 2021,Virtual Writers Circle critique group with Danie Botha: June 8 2021,event
event::Virtual Writers Circle critique group with Daria Patrie and David Cramer: June 29 2021,Virtual Writers Circle critique group with Daria Patrie and David Cramer: June 29 2021,event
event::Virtual Writers Circle critique group with Danie Botha: July 13 2021,Virtual Writers Circle critique group with Danie Botha: July 13 2021,event
event::Virtual Writers Circle critique group with Daria Patrie and David Cramer: July 27 2021,Virtual Writers Circle critique group with Daria Patrie and David Cramer: July 27 2021,event
event::Virtual Writers Circle critique group with Danie Botha: Aug 10 2021,Virtual Writers Circle critique group with Danie Botha: Aug 10 2021,event
event::Virtual Writers Circle critique group with Daria Patrie and David Cramer: Aug 31 2021,Virtual Writers Circle critique group with Daria Patrie and David Cramer: Aug 31 2021,event
event::Virtual Writers Circle critique group with Danie Botha: Sept 14 2021,Virtual Writers Circle critique group with Danie Botha: Sept 14 2021,event
event::Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Sept 28 2021,Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Sept 28 2021,event
event::Virtual Writers Circle critique group with Danie Botha: Oct 12 2021,Virtual Writers Circle critique group with Danie Botha: Oct 12 2021,event
event::Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Oct 26 2021,Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Oct 26 2021,event
event::Virtual Writers Circle critique group with Danie Botha: Nov 9 2021,Virtual Writers Circle critique group with Danie Botha: Nov 9 2021,event
event::Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Nov 30 2021,Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Nov 30 2021,event
event::Virtual Writers Circle critique group with Danie Botha: Dec 14 2021,Virtual Writers Circle critique group with Danie Botha: Dec 14 2021,event
event::Virtual Writers Circle critique group with Danie Botha: Jan 11 2022,Virtual Writers Circle critique group with Danie Botha: Jan 11 2022,event
event::Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Jan 25 2022,Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Jan 25 2022,event
event::Virtual Writers Circle critique group with Danie Botha: Feb 8 2022,Virtual Writers Circle critique group with Danie Botha: Feb 8 2022,event
event::Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Feb 23 2022,Virtual Writers Circle critique group with David Cramer and Andy Dutfield: Feb 23 2022,event
event::Virtual Writers Circle critique group with Danie Botha: Mar 08 2022,Virtual Writers Circle critique group with Danie Botha: Mar 08 2022,event
event::Book Chats,Book Chats,event
event::Book Chat #2,Book Chat #2,event
event::Book Chat #3,Book Chat #3,event
event::Book Chat #4,Book Chat #4,event
event::Book Chat #5 with Lauren Carter,Book Chat #5 with Lauren Carter,event
event::Virtual Book Chat # 6,Virtual Book Chat # 6,event
event::Virtual Book Chat #7,Virtual Book Chat #7,event
event::Book Chat #7,Book Chat #7,event
event::Book Chat with Joanne Epp,Book Chat with Joanne Epp,event
event::Book Chat with Gaylene Dutchyshen,Book Chat with Gaylene Dutchyshen,event
event::Book Chat with Louella Lester,Book Chat with Louella Lester,event
event::Seasonal Book Chat,Seasonal Book Chat,event
event::Book Chat with Ron Hore,Book Chat with Ron Hore,event
event::Book Chat #13,Book Chat #13,event
"event::Book Chat # 14 with Manitoba Book Awards winner, David A Robertson","Book Chat # 14 with Manitoba Book Awards winner, David A Robertson",event
event::Book Chat # 15 with Jonathan Ball,Book Chat # 15 with Jonathan Ball,event
event::Book Chat with Magdalene Redekop,Book Chat with Magdalene Redekop,event
event::Book Chat with Duncan Mecredi and Lenard Monkman,Book Chat with Duncan Mecredi and Lenard Monkman,event
event::Book Chat #18 - Andrew Unger,Book Chat #18 - Andrew Unger,event
event::Book Chat with Lara Rae,Book Chat with Lara Rae,event
event::RESCHEDULED: Book Chat with Lara Rae,RESCHEDULED: Book Chat with Lara Rae,event
event::Book Chat with Amber O'Reilly,Book Chat with Amber O'Reilly,event
event::Virtual Writing Rants and Ramblings: June 2020,Virtual Writing Rants and Ramblings: June 2020,event
event::Virtual Writing Rants and Ramblings: Aug 2020,Virtual Writing Rants and Ramblings: Aug 2020,event
event::Virtual Writing Rants and Ramblings: Sept 2020,Virtual Writing Rants and Ramblings: Sept 2020,event
event::Virtual Writing Rants and Ramblings: Oct 2020,Virtual Writing Rants and Ramblings: Oct 2020,event
event::Virtual Writing Rants and Ramblings: Nov 2020,Virtual Writing Rants and Ramblings: Nov 2020,event
event::Virtual Writing Rants and Ramblings: Dec 2020,Virtual Writing Rants and Ramblings: Dec 2020,event
event::Virtual Writing Rants and Ramblings: Jan 2021,Virtual Writing Rants and Ramblings: Jan 2021,event
event::Virtual Writing Rants and Ramblings: Feb 2021,Virtual Writing Rants and Ramblings: Feb 2021,event
event::Virtual Writing Rants and Ramblings: Mar 2021,Virtual Writing Rants and Ramblings: Mar 2021,event
event::Virtual Writing Rants and Ramblings: Apr 2021,Virtual Writing Rants and Ramblings: Apr 2021,event
event::Virtual Writing Rants and Ramblings: May 2021,Virtual Writing Rants and Ramblings: May 2021,event
event::Virtual Writing Rants and Ramblings: May 2021,Virtual Writing Rants and Ramblings: May 2021,event
event::Virtual Writing Rants and Ramblings: June 2021,Virtual Writing Rants and Ramblings: June 2021,event
event::Virtual Writing Rants and Ramblings: July 2021,Virtual Writing Rants and Ramblings: July 2021,event
event::Virtual Writing Rants and Ramblings: Aug 2021,Virtual Writing Rants and Ramblings: Aug 2021,event
event::Virtual Writing Rants and Ramblings: Sept 2021,Virtual Writing Rants and Ramblings: Sept 2021,event
event::Virtual Writing Rants and Ramblings: Nov 2021,Virtual Writing Rants and Ramblings: Nov 2021,event
event::Cancelled - Virtual Writing Rants and Ramblings: Dec 2021,Cancelled - Virtual Writing Rants and Ramblings: Dec 2021,event
event::Virtual Writing Rants and Ramblings: Jan 2022,Virtual Writing Rants and Ramblings: Jan 2022,event
event::Virtual Writing Rants and Ramblings: Feb 2022,Virtual Writing Rants and Ramblings: Feb 2022,event
event::Virtual Writing Rants and Ramblings: Mar 2022,Virtual Writing Rants and Ramblings: Mar 2022,event
event::Kids Book Chat #1,Kids Book Chat #1,event
event::Kids Book Chat #2,Kids Book Chat #2,event
event::Kids Book Chat #3,Kids Book Chat #3,event
event::Halloween Special Book Chat,Halloween Special Book Chat,event
event::Kids Book Chat #4,Kids Book Chat #4,event
event::Kids Book #4 revisited,Kids Book #4 revisited,event
event::Kids Book Chat with author L 'il Irish,Kids Book Chat with author L 'il Irish,event
event::Kids Book Chat with Judy Cook,Kids Book Chat with Judy Cook,event
event::Kids Book Chat: May 2021,Kids Book Chat: May 2021,event
event::Kids Book Chat with Rae Bridgman,Kids Book Chat with Rae Bridgman,event
event::Kids Book Chat with Manitoba Book Award Winner,Kids Book Chat with Manitoba Book Award Winner,event
event::Kids Book Chat with Colleen Nelson,Kids Book Chat with Colleen Nelson,event
event::Kids Book Chat with Colleen Nelson #2,Kids Book Chat with Colleen Nelson #2,event
event::World Building Workshop,World Building Workshop,event
event::Creating Compelling Characters,Creating Compelling Characters,event
event::Copyright Law & Publisher Contracts,Copyright Law & Publisher Contracts,event
"event::An Introduction to Self-Publishing with Danie Botha, Sharon Hamilton, and Merrilee Needham","An Introduction to Self-Publishing with Danie Botha, Sharon Hamilton, and Merrilee Needham",event
event::Create a Docudrama - 8-week workshop series,Create a Docudrama - 8-week workshop series,event
event::Creating a Docudrama,Creating a Docudrama,event
event::Isolation Conversation: A Panel Discussion with SK Writers,Isolation Conversation: A Panel Discussion with SK Writers,event
event::Live Poetry Reading with Jane Ledwell,Live Poetry Reading with Jane Ledwell,event
event::Live Poetry Reading with Stephanie Kain,Live Poetry Reading with Stephanie Kain,event
event::Live Poetry Reading with Julie Bull,Live Poetry Reading with Julie Bull,event
event::Camp Awesome Double Book Launch,Camp Awesome Double Book Launch,event
event::Book Launch - Broken Crayons by Patsy Dingwell,Book Launch - Broken Crayons by Patsy Dingwell,event
event::Promenade littéraire- Reading Street,Promenade littéraire- Reading Street,event
event::Reading Street Presents: MCPEI Writing workshop with Patti Larsen!,Reading Street Presents: MCPEI Writing workshop with Patti Larsen!,event
event::Drop the Mic: Intro to Spoken Word,Drop the Mic: Intro to Spoken Word,event
event::Comedic Storytelling,Comedic Storytelling,event
event::Open Mic Night: A Celebration of Poetry Month,Open Mic Night: A Celebration of Poetry Month,event
event::Comedic Storytelling 2,Comedic Storytelling 2,event
event::Self-Publishing 101: A PEIWG Webinar,Self-Publishing 101: A PEIWG Webinar,event
event::The Art of Blogging: A Virtual Panel,The Art of Blogging: A Virtual Panel,event
event::#OwnVoices: An Open Mic for Diverse Storytellers,#OwnVoices: An Open Mic for Diverse Storytellers,event
event::Book Marketing: An Introduction,Book Marketing: An Introduction,event
event::Ask a Publisher,Ask a Publisher,event
event::Regional Publishing Panel,Regional Publishing Panel,event
event::First Page Challenge,First Page Challenge,event
event::Holiday Open Mic & Social,Holiday Open Mic & Social,event
event::Grant Writing Webinar for Creatives,Grant Writing Webinar for Creatives,event
event::Group Write-In event,Group Write-In event,event
event::A virtual evening with Guy Vanderhaeghe in-convo with Bill Robinson,A virtual evening with Guy Vanderhaeghe in-convo with Bill Robinson,event
event::Diana Hope Tegenkamp 'Girl running' launch with Tea Gerbeza,Diana Hope Tegenkamp 'Girl running' launch with Tea Gerbeza,event
event::Theressa Slind Book Launch with Leona Theis,Theressa Slind Book Launch with Leona Theis,event
"event::Barbara Nickel Dear Peter, Dear Ulla launch with host Pat Cooley","Barbara Nickel Dear Peter, Dear Ulla launch with host Pat Cooley",event
event::An Evening with Renée Kohlman in-convo with Jenn Sharp,An Evening with Renée Kohlman in-convo with Jenn Sharp,event
event::An afternoon with Sharon Butala in-convo with Elizabeth Philips,An afternoon with Sharon Butala in-convo with Elizabeth Philips,event
event::An afternoon with Sharon Butala in-convo with Elizabeth Philips,An afternoon with Sharon Butala in-convo with Elizabeth Philips,event
event::An afternoon with Sharon Butala in-convo with Elizabeth Philips,An afternoon with Sharon Butala in-convo with Elizabeth Philips,event
event::Deana J. Driver Virtual Launch: Flight & Fun On The Farm 3,Deana J. Driver Virtual Launch: Flight & Fun On The Farm 3,event
event::Sylvia Legris & Sheri Benning Dual Book Launch,Sylvia Legris & Sheri Benning Dual Book Launch,event
event::Jerry Haigh Book Launch w/ host Danica Lorer,Jerry Haigh Book Launch w/ host Danica Lorer,event
event::Dr. Stacy Irvine 'Your Better Instincts' book launch with Tim Irvine,Dr. Stacy Irvine 'Your Better Instincts' book launch with Tim Irvine,event
event::Khodi Dill 'Welcome to the Cypher' book launch with special guests,Khodi Dill 'Welcome to the Cypher' book launch with special guests,event
event::BOOK LAUNCH: Cecil King's 'The Boy From Buzwah',BOOK LAUNCH: Cecil King's 'The Boy From Buzwah',event
event::An Evening with Nathan Page & Drew Shannon (Creators of The Montague Twins),An Evening with Nathan Page & Drew Shannon (Creators of The Montague Twins),event
event::Dr. Debbie Boyd speaking about the collection of stories found in Pawprints on the Heart,Dr. Debbie Boyd speaking about the collection of stories found in Pawprints on the Heart,event
event::Brad Wilcox author of 'Too Far Back in the Bush',Brad Wilcox author of 'Too Far Back in the Bush',event
event::Joan Beecroft | 20/20 Hindsight: Being Gay* in Bruce and Grey,Joan Beecroft | 20/20 Hindsight: Being Gay* in Bruce and Grey,event
event::Al McGregor author of An Angry Sky,Al McGregor author of An Angry Sky,event
event::Praying to the West & The Last Baron,Praying to the West & The Last Baron,event
event::Seeing Beyond the Gallery,Seeing Beyond the Gallery,event
event::Masterclass: Memory Palace with Carla Funk,Masterclass: Memory Palace with Carla Funk,event
event::The Memoir Hour - Body of Words,The Memoir Hour - Body of Words,event
event::Nedί Nezų (Good Medicine),Nedί Nezų (Good Medicine),event
event::disorientation: Ian Williams,disorientation: Ian Williams,event
event::Masterclass: Drawing From Life: Using Images to Translate Memories into Memoir,Masterclass: Drawing From Life: Using Images to Translate Memories into Memoir,event
"event::Masterclass: Truth-Telling, Vulnerability and Sitting in the Discomfort of your Writing","Masterclass: Truth-Telling, Vulnerability and Sitting in the Discomfort of your Writing",event
event::Driven: The Secret Lives of Taxi Drivers,Driven: The Secret Lives of Taxi Drivers,event
event::Masterclass: Getting to Know You,Masterclass: Getting to Know You,event
event::Two Women Who Went First: Indira Samarasekera and Martha Piper,Two Women Who Went First: Indira Samarasekera and Martha Piper,event
event::CLC Brown Bag Lunch with Omar Mouallem,CLC Brown Bag Lunch with Omar Mouallem,event
"event::""Indian"" in the Cabinet: Jody Wilson-Raybould","""Indian"" in the Cabinet: Jody Wilson-Raybould",event
event::Avenue of Champions: Conor Kerr,Avenue of Champions: Conor Kerr,event
event::Special Topics in Being a Human,Special Topics in Being a Human,event
"event::Float Like a Butterfly, Drink Mint Tea","Float Like a Butterfly, Drink Mint Tea",event
event::Words from the Wise: Poetry from Community Leaders,Words from the Wise: Poetry from Community Leaders,event
event::Masterclass: Storytelling with Richard Van Camp,Masterclass: Storytelling with Richard Van Camp,event
event::COVID Collections,COVID Collections,event
event::Lyrical Femmes,Lyrical Femmes,event
event::Brunch of Writers: Celebrity Dish,Brunch of Writers: Celebrity Dish,event
event::You Are the Dream: Writers in Conversation,You Are the Dream: Writers in Conversation,event
event::Anthony Doerr: Cloud Cuckoo Land,Anthony Doerr: Cloud Cuckoo Land,event
event::Alaa Al Aswany: The Republic of False Truths,Alaa Al Aswany: The Republic of False Truths,event
event::Climate - Giulio Boccaletti: Water: A Biography,Climate - Giulio Boccaletti: Water: A Biography,event
event::Steven Johnson: Extra Life,Steven Johnson: Extra Life,event
"event::Shin, Homa & Craig: Exiled Off the Page","Shin, Homa & Craig: Exiled Off the Page",event
event::Kate Aronoff: Can Democracy Prevent Climate Catastrophe?,Kate Aronoff: Can Democracy Prevent Climate Catastrophe?,event
event::Brandon Hobson: The Removed,Brandon Hobson: The Removed,event
event::Elaine Dewar: On the Origins of the Deadliest Pandemic in 100 Years,Elaine Dewar: On the Origins of the Deadliest Pandemic in 100 Years,event
"event::A Journey into Becoming: Diaspora, Return and Identity","A Journey into Becoming: Diaspora, Return and Identity",event
event::Amanda Montell: Cultish,Amanda Montell: Cultish,event
event::Randy Boyagoda: Dante's Indiana,Randy Boyagoda: Dante's Indiana,event
event::Leigh Cowart: Hurts So Good,Leigh Cowart: Hurts So Good,event
event::Andrew Potter: On Decline,Andrew Potter: On Decline,event
event::Maylis de Kerangal: Embarquons dans le canoë d'écriture!,Maylis de Kerangal: Embarquons dans le canoë d'écriture!,event
event::Elaine Dewar: On the Origins of the Deadliest Pandemic in 100 Years (rescheduled),Elaine Dewar: On the Origins of the Deadliest Pandemic in 100 Years (rescheduled),event
event::Max Besora: The Adventures and Misadventures of Joan Orpi,Max Besora: The Adventures and Misadventures of Joan Orpi,event
event::POSTPONED: Chief Clarence Louie: Rez Rules,POSTPONED: Chief Clarence Louie: Rez Rules,event
event::Modi’s India: How Hindu Nationalism has Eroded the World’s Largest Democracy,Modi’s India: How Hindu Nationalism has Eroded the World’s Largest Democracy,event
event::Amitav Ghosh: The Nutmeg's Curse,Amitav Ghosh: The Nutmeg's Curse,event
event::Stephen Graham Jones: My Heart is a Chainsaw,Stephen Graham Jones: My Heart is a Chainsaw,event
event::Corey Mintz: The Next Supper,Corey Mintz: The Next Supper,event
event::Jordan Tannahill: The Listeners,Jordan Tannahill: The Listeners,event
event::Stephen Marche: The Next Civil War,Stephen Marche: The Next Civil War,event
event::Michael Ignatieff: On Consolation,Michael Ignatieff: On Consolation,event
event::Harley Rustad: Lost in the Valley of Death,Harley Rustad: Lost in the Valley of Death,event
event::Nita Prose: The Maid,Nita Prose: The Maid,event
event::Nathan Law: Freedom: How We Lose It and How We Fight Back,Nathan Law: Freedom: How We Lose It and How We Fight Back,event
"event::Lydia Davis: Proust, Arles and Madame Bovary","Lydia Davis: Proust, Arles and Madame Bovary",event
event::Eva Jurczyk: The Department of Rare Books and Special Collections,Eva Jurczyk: The Department of Rare Books and Special Collections,event
event::Damon Galgut: The Promise,Damon Galgut: The Promise,event
event::The Life and Legacy of C.S. Lewis,The Life and Legacy of C.S. Lewis,event
